buy_timestamp,buy_price,buy_risk,has_first_higher_sell,first_sell_price,first_sell_timestamp,first_sell_pct_increase,has_second_higher_sell,second_sell_price,second_sell_timestamp,second_sell_pct_increase,signals_between_count,low_price_signal_found,lowest_price_between
2025-09-25 11:08:50,657.39,high,True,659.255,2025-09-25 11:45:05,0.2836976528392597,True,659.08,2025-09-25 12:00:51,0.25707722965059626,0.0,False,657.39
2025-09-25 12:48:52,657.8956,high,False,,,,False,,,,,False,
2025-09-25 13:22:51,656.71,medium,False,,,,False,,,,,False,
2025-09-25 13:56:52,656.07,medium,False,,,,False,,,,,False,
2025-09-25 14:02:50,654.98,low,False,,,,False,,,,,False,
2025-09-25 15:26:50,657.305,high,True,661.6,2025-09-26 09:48:49,0.6534257308251228,True,661.311,2025-09-26 13:01:07,0.6094583184366597,3.0,False,658.13
2025-09-26 10:26:50,658.13,low,False,,,,False,,,,,False,
2025-09-26 10:50:50,658.18,medium,False,,,,False,,,,,False,
2025-09-26 12:00:51,658.595,low,True,661.311,2025-09-26 13:01:07,0.41239304883881717,True,661.51,2025-09-26 13:40:52,0.4426088871005646,0.0,False,658.595
2025-09-26 15:52:52,661.1961,high,True,664.465,2025-09-29 09:46:58,0.4943919058203808,True,664.81,2025-09-29 10:32:59,0.5465700720255222,1.0,False,664.2293
2025-09-29 10:05:18,664.2293,low,True,664.81,2025-09-29 10:32:59,0.0874246288141729,True,664.335,2025-09-29 10:56:57,0.015913179379480828,0.0,False,664.2293
2025-09-29 12:09:01,663.28,low,False,,,,False,,,,,False,
2025-09-29 13:31:15,662.36,medium,False,,,,False,,,,,False,
2025-09-29 13:54:59,663.04,low,False,,,,False,,,,,False,
2025-09-29 15:08:59,662.69,low,False,,,,False,,,,,False,
2025-09-30 09:41:00,662.61,low,False,,,,False,,,,,False,
2025-09-30 10:28:49,662.715,low,True,663.07,2025-09-30 10:32:48,0.053567521483596746,True,663.4,2025-09-30 11:08:48,0.10336268229932104,0.0,False,662.715
2025-09-30 11:22:48,662.48,medium,False,,,,False,,,,,False,
2025-09-30 11:40:57,662.02,low,False,,,,False,,,,,False,
2025-09-30 12:01:01,663.085,low,True,663.74,2025-09-30 12:22:49,0.09878069930702288,True,663.4,2025-09-30 12:41:03,0.04750522180413384,0.0,False,663.085
2025-09-30 13:12:48,662.31,low,False,,,,False,,,,,False,
2025-09-30 13:36:49,661.98,low,True,664.14,2025-09-30 14:41:15,0.3262938457355159,True,664.64,2025-09-30 15:14:48,0.4018248285446642,0.0,False,661.98
2025-10-01 09:50:49,663.605,low,True,666.4051,2025-10-01 11:28:49,0.4219528183181154,True,666.88,2025-10-01 11:38:49,0.49351647440871865,0.0,False,663.605
2025-10-02 10:26:15,668.6399,low,False,,,,False,,,,,False,
2025-10-02 10:45:29,668.15,low,False,,,,False,,,,,False,
2025-10-02 11:03:14,667.29,low,False,,,,False,,,,,False,
2025-10-02 11:30:29,667.61,low,False,,,,False,,,,,False,
2025-10-02 11:34:15,667.32,low,False,,,,False,,,,,False,
2025-10-02 15:37:26,669.0,high,True,671.1368,2025-10-03 09:40:51,0.31940209267563435,True,672.02,2025-10-03 10:38:59,0.45142002989536345,0.0,False,669.0
2025-10-03 13:02:54,671.4,high,False,,,,False,,,,,False,
2025-10-03 13:04:57,670.925,low,False,,,,False,,,,,False,
2025-10-03 13:46:52,669.61,low,False,,,,False,,,,,False,
2025-10-03 13:52:52,668.8,low,False,,,,False,,,,,False,
2025-10-03 15:52:53,669.53,medium,False,,,,False,,,,,False,
2025-10-06 09:50:53,670.405,low,True,670.515,2025-10-06 10:28:54,0.016407992183831214,True,671.57,2025-10-06 11:48:56,0.17377555358329327,0.0,False,670.405
2025-10-07 09:42:16,672.54,medium,False,,,,False,,,,,False,
2025-10-07 10:28:20,671.4,low,False,,,,False,,,,,False,
2025-10-07 10:54:18,671.0,low,False,,,,False,,,,,False,
2025-10-07 11:06:17,669.52,low,False,,,,False,,,,,False,
2025-10-07 11:40:22,668.49,low,False,,,,False,,,,,False,
2025-10-07 11:58:17,668.15,low,False,,,,False,,,,,False,
2025-10-07 12:16:17,668.0385,low,False,,,,False,,,,,False,
2025-10-07 12:56:18,668.46,low,False,,,,False,,,,,False,
2025-10-07 13:28:18,668.905,high,False,,,,False,,,,,False,
2025-10-07 14:02:17,668.04,low,False,,,,False,,,,,False,
2025-10-07 15:58:18,668.87,high,True,671.92,2025-10-08 10:36:40,0.45599294332231294,True,672.59,2025-10-08 11:26:40,0.5561618849701777,0.0,False,668.87
2025-10-08 14:46:40,672.4307,high,True,672.74,2025-10-08 15:16:40,0.04599730500109639,True,673.0901,2025-10-08 15:52:40,0.09806214975015344,0.0,False,672.4307
2025-10-09 09:48:51,672.86,low,False,,,,False,,,,,False,
2025-10-09 10:20:51,671.5,low,False,,,,False,,,,,False,
2025-10-09 10:32:51,670.79,low,False,,,,False,,,,,False,
2025-10-09 11:32:52,670.675,low,False,,,,False,,,,,False,
2025-10-09 12:24:58,670.95,low,False,,,,False,,,,,False,
2025-10-09 12:42:51,670.4588,low,False,,,,False,,,,,False,
2025-10-09 13:00:52,670.08,low,False,,,,False,,,,,False,
2025-10-09 13:16:51,669.65,low,False,,,,False,,,,,False,
2025-10-09 14:08:51,669.5099,high,False,,,,False,,,,,False,
2025-10-09 14:28:51,669.82,low,False,,,,False,,,,,False,
2025-10-10 09:50:18,672.77,high,False,,,,False,,,,,False,
2025-10-10 11:00:24,667.21,medium,False,,,,False,,,,,False,
2025-10-10 11:35:22,661.2,low,False,,,,False,,,,,False,
2025-10-10 12:20:19,660.9,medium,False,,,,False,,,,,False,
2025-10-10 13:13:15,658.08,medium,False,,,,False,,,,,False,
2025-10-10 14:43:15,658.3,low,False,,,,False,,,,,False,
2025-10-10 15:20:23,656.76,high,False,,,,False,,,,,False,
2025-10-10 15:57:17,653.395,low,True,662.7,2025-10-13 09:58:49,1.4241002762494455,True,662.72,2025-10-13 11:29:53,1.427161211824401,2.0,False,660.195
2025-10-13 10:21:49,661.46,high,False,,,,False,,,,,False,
2025-10-13 10:57:52,660.195,high,True,662.72,2025-10-13 11:29:53,0.38246275721566764,True,662.92,2025-10-13 12:01:50,0.4127568369951164,0.0,False,660.195
2025-10-13 13:20:50,663.12,high,False,,,,False,,,,,False,
2025-10-13 13:38:50,663.03,high,False,,,,False,,,,,False,
2025-10-13 14:44:54,663.05,high,False,,,,False,,,,,False,
2025-10-13 15:00:50,662.0417,high,True,663.36,2025-10-13 15:55:50,0.19912642964937435,False,,,,1.0,True,654.46
2025-10-14 09:42:49,654.46,low,True,660.017,2025-10-14 10:36:49,0.8490969654371568,True,659.4,2025-10-14 10:55:49,0.7548207682669591,0.0,False,654.46
2025-10-14 15:38:49,662.36,high,True,668.955,2025-10-15 10:04:56,0.995682106407396,False,,,,4.0,True,659.03
2025-10-15 10:56:53,668.75,high,False,,,,False,,,,,False,
2025-10-15 11:32:52,667.16,medium,False,,,,False,,,,,False,
2025-10-15 12:18:52,665.12,medium,False,,,,False,,,,,False,
2025-10-15 13:15:53,659.03,low,False,,,,False,,,,,False,
2025-10-15 15:07:54,664.9,high,False,,,,False,,,,,False,
2025-10-15 15:37:54,664.3,medium,False,,,,False,,,,,False,
2025-10-15 15:56:53,664.1,medium,False,,,,False,,,,,False,
2025-10-16 10:08:26,666.565,low,False,,,,False,,,,,False,
2025-10-16 11:25:32,666.7002,medium,False,,,,False,,,,,False,
2025-10-16 11:31:27,665.37,low,False,,,,False,,,,,False,
2025-10-16 12:11:27,664.58,low,False,,,,False,,,,,False,
2025-10-16 12:31:28,661.14,low,False,,,,False,,,,,False,
2025-10-16 13:07:27,662.41,high,False,,,,False,,,,,False,
2025-10-16 14:05:33,660.0,low,False,,,,False,,,,,False,
2025-10-16 14:16:35,658.25,low,False,,,,False,,,,,False,
2025-10-16 15:22:28,658.59,low,False,,,,False,,,,,False,
2025-10-17 09:44:55,658.65,low,False,,,,False,,,,,False,
2025-10-17 10:58:51,659.54,low,False,,,,False,,,,,False,
2025-10-17 11:28:49,659.07,medium,True,663.33,2025-10-17 12:25:00,0.6463653329691824,True,662.85,2025-10-17 13:54:59,0.5735354362965955,3.0,False,661.32
2025-10-17 12:44:58,662.34,high,False,,,,False,,,,,False,
2025-10-17 13:08:50,661.46,high,False,,,,False,,,,,False,
2025-10-17 13:22:50,661.32,medium,True,662.85,2025-10-17 13:54:59,0.2313554708764248,True,664.62,2025-10-17 14:24:56,0.4990019960079771,0.0,False,661.32
2025-10-20 11:16:49,670.52,high,True,670.92,2025-10-20 11:29:49,0.05965519298454591,True,670.8,2025-10-20 11:54:51,0.04175863508918044,0.0,False,670.52
2025-10-21 14:20:52,672.0,high,True,672.29,2025-10-21 15:53:51,0.04315476190475649,False,,,,1.0,True,671.47
2025-10-22 10:07:51,671.47,low,False,,,,False,,,,,False,
2025-10-22 10:15:52,670.85,low,False,,,,False,,,,,False,
2025-10-22 10:53:19,669.09,high,False,,,,False,,,,,False,
2025-10-22 11:28:51,668.24,low,False,,,,False,,,,,False,
2025-10-22 12:05:53,668.42,medium,False,,,,False,,,,,False,
2025-10-22 13:25:53,664.92,low,False,,,,False,,,,,False,
2025-10-22 13:44:53,663.62,low,False,,,,False,,,,,False,
2025-10-22 15:58:52,667.52,low,False,,,,False,,,,,False,
2025-10-23 11:23:26,669.765,high,True,670.29,2025-10-23 11:30:51,0.07838570244787012,False,,,,1.0,True,669.09
2025-10-23 11:45:51,669.09,medium,True,670.29,2025-10-23 12:00:51,0.17934806976638895,True,671.499,2025-10-23 13:06:50,0.36004125005604504,0.0,False,669.09
2025-10-23 13:09:51,670.78,high,True,672.05,2025-10-23 13:43:50,0.18933182265422074,True,672.24,2025-10-23 14:17:17,0.21765705596470322,0.0,False,670.78
2025-10-24 09:49:49,676.96,high,True,677.5,2025-10-24 10:19:50,0.07976837627037987,False,,,,1.0,True,676.84
2025-10-24 10:27:48,676.84,high,True,677.39,2025-10-24 10:49:49,0.08125997281483874,True,677.95,2025-10-24 11:20:50,0.16399739968087193,0.0,False,676.84
2025-10-24 12:43:51,677.33,high,True,678.07,2025-10-24 13:27:13,0.10925250616390962,True,678.21,2025-10-24 13:46:51,0.1299218992219443,0.0,False,677.33
2025-10-24 15:59:50,677.11,medium,False,,,,False,,,,,False,
2025-10-27 10:18:54,682.84,low,True,683.32,2025-10-27 10:44:54,0.07029465174858213,False,,,,1.0,True,682.595
2025-10-27 10:53:14,682.595,low,False,,,,False,,,,,False,
2025-10-27 11:13:55,682.9,low,False,,,,False,,,,,False,
2025-10-27 11:19:56,682.99,low,True,683.39,2025-10-27 11:49:53,0.05856601121538782,True,683.52,2025-10-27 12:22:17,0.07759996486038928,0.0,False,682.99
2025-10-28 09:56:51,685.89,high,False,,,,False,,,,,False,
2025-10-28 11:05:15,685.9,low,False,,,,False,,,,,False,
2025-10-28 11:20:52,685.73,low,False,,,,False,,,,,False,
2025-10-28 11:30:51,685.465,low,True,686.73,2025-10-28 12:44:52,0.18454625692048263,True,687.2,2025-10-28 13:18:52,0.25311285040082476,0.0,False,685.465
2025-10-29 10:20:50,688.78,low,False,,,,False,,,,,False,
2025-10-29 10:52:14,688.37,low,False,,,,False,,,,,False,
2025-10-29 11:10:24,688.185,low,False,,,,False,,,,,False,
2025-10-29 11:44:50,688.22,medium,False,,,,False,,,,,False,
2025-10-29 12:04:11,687.62,low,False,,,,False,,,,,False,
2025-10-29 13:40:29,687.98,low,False,,,,False,,,,,False,
2025-10-29 14:36:50,685.6201,low,False,,,,False,,,,,False,
2025-10-30 10:18:54,684.33,high,True,684.97,2025-10-30 11:25:56,0.09352213113556125,True,685.04,2025-10-30 12:16:18,0.1037511142285042,1.0,False,684.385
2025-10-30 11:34:20,684.385,high,True,685.04,2025-10-30 12:16:18,0.09570636410791772,False,,,,1.0,True,683.89
2025-10-30 12:36:56,683.89,high,False,,,,False,,,,,False,
2025-10-30 13:06:55,683.25,high,False,,,,False,,,,,False,
2025-10-30 15:18:54,681.64,low,False,,,,False,,,,,False,
2025-10-30 15:55:54,680.235,low,True,684.38,2025-10-31 11:17:51,0.6093482399464863,False,,,,3.0,True,680.0
2025-10-31 11:47:53,682.87,low,False,,,,False,,,,,False,
2025-10-31 13:00:51,680.39,low,False,,,,False,,,,,False,
2025-10-31 13:17:51,680.0,low,False,,,,False,,,,,False,
2025-10-31 15:55:51,682.905,high,False,,,,False,,,,,False,
2025-11-03 10:00:53,682.1,low,False,,,,False,,,,,False,
2025-11-03 10:33:53,680.39,low,False,,,,False,,,,,False,
2025-11-03 13:53:30,683.6299,high,False,,,,False,,,,,False,
2025-11-03 14:43:53,682.82,medium,False,,,,False,,,,,False,
2025-11-03 15:31:54,683.03,high,False,,,,False,,,,,False,
2025-11-03 15:50:54,682.61,high,False,,,,False,,,,,False,
2025-11-04 10:58:18,678.15,high,False,,,,False,,,,,False,
2025-11-04 12:19:51,676.0,medium,False,,,,False,,,,,False,
2025-11-04 13:22:28,675.775,medium,False,,,,False,,,,,False,
2025-11-04 14:32:51,675.59,low,False,,,,False,,,,,False,
2025-11-04 15:05:51,675.55,low,False,,,,False,,,,,False,
2025-11-04 15:55:53,674.775,low,True,677.0451,2025-11-05 10:00:51,0.33642325219518665,True,677.335,2025-11-05 10:30:53,0.37938572116632346,0.0,False,674.775
2025-11-05 15:32:52,679.59,high,False,,,,False,,,,,False,
2025-11-05 15:56:53,678.395,high,False,,,,False,,,,,False,
2025-11-06 10:15:51,673.27,low,False,,,,False,,,,,False,
2025-11-06 10:54:52,671.72,low,False,,,,False,,,,,False,
2025-11-06 11:25:52,670.45,low,False,,,,False,,,,,False,
2025-11-06 11:56:51,669.128,low,False,,,,False,,,,,False,
2025-11-06 13:06:52,669.3256,low,False,,,,False,,,,,False,
2025-11-06 15:33:52,672.15,medium,False,,,,False,,,,,False,
2025-11-06 15:47:19,670.55,low,False,,,,False,,,,,False,
2025-11-07 09:48:52,665.98,high,False,,,,False,,,,,False,
2025-11-07 10:41:52,664.57,medium,False,,,,False,,,,,False,
2025-11-07 11:06:50,663.22,low,False,,,,False,,,,,False,
2025-11-07 11:29:52,662.825,low,True,667.53,2025-11-07 14:32:51,0.7098404556255312,True,669.12,2025-11-07 14:42:53,0.9497227775053685,0.0,False,662.825
2025-11-10 09:56:55,678.45,low,True,678.86,2025-11-10 10:29:34,0.06043186675509885,False,,,,1.0,True,678.2544
2025-11-10 10:38:56,678.2544,low,False,,,,False,,,,,False,
2025-11-10 10:53:17,676.68,low,False,,,,False,,,,,False,
2025-11-10 11:30:57,675.98,low,True,678.61,2025-11-10 12:41:21,0.3890647652297399,True,679.68,2025-11-10 13:08:56,0.5473534719962028,0.0,False,675.98
2025-11-11 09:49:53,679.81,low,False,,,,False,,,,,False,
2025-11-11 10:31:52,679.57,low,False,,,,False,,,,,False,
2025-11-11 11:20:54,680.22,low,False,,,,False,,,,,False,
2025-11-11 11:40:23,679.3256,high,True,680.7,2025-11-11 12:06:53,0.20231829920733693,True,681.3599,2025-11-11 12:22:24,0.29945875733227634,0.0,False,679.3256
2025-11-12 09:45:51,684.24,low,False,,,,False,,,,,False,
2025-11-12 10:30:52,683.055,low,False,,,,False,,,,,False,
2025-11-12 11:09:52,681.845,low,False,,,,False,,,,,False,
2025-11-12 11:51:52,681.79,low,False,,,,False,,,,,False,
2025-11-12 14:08:52,683.43,high,False,,,,False,,,,,False,
2025-11-12 14:35:29,682.59,medium,False,,,,False,,,,,False,
2025-11-12 15:57:52,682.86,medium,False,,,,False,,,,,False,
2025-11-13 10:38:51,677.35,low,False,,,,False,,,,,False,
2025-11-13 11:06:51,675.4,low,False,,,,False,,,,,False,
2025-11-13 12:12:51,674.6,low,False,,,,False,,,,,False,
2025-11-13 12:44:53,675.12,medium,False,,,,False,,,,,False,
2025-11-13 12:48:52,674.8199,low,False,,,,False,,,,,False,
2025-11-13 13:14:54,674.48,high,False,,,,False,,,,,False,
2025-11-13 13:26:52,672.87,low,False,,,,False,,,,,False,
2025-11-13 14:04:18,672.11,low,False,,,,False,,,,,False,
2025-11-13 14:20:52,672.02,low,False,,,,False,,,,,False,
2025-11-13 14:58:17,671.92,low,False,,,,False,,,,,False,
2025-11-13 15:56:51,671.45,medium,False,,,,False,,,,,False,
2025-11-14 13:43:57,671.72,high,True,674.71,2025-11-14 14:46:35,0.44512594533436683,True,672.0642,2025-11-17 09:42:54,0.05124158875722038,0.0,False,671.72
2025-11-17 10:51:54,670.7414,medium,False,,,,False,,,,,False,
2025-11-17 11:09:55,669.235,low,False,,,,False,,,,,False,
2025-11-17 12:41:21,671.01,low,False,,,,False,,,,,False,
2025-11-17 12:59:19,669.22,low,False,,,,False,,,,,False,
2025-11-17 13:31:55,668.34,low,False,,,,False,,,,,False,
2025-11-17 13:57:55,667.135,low,False,,,,False,,,,,False,
2025-11-17 14:33:56,665.08,low,False,,,,False,,,,,False,
2025-11-17 14:41:38,663.955,low,False,,,,False,,,,,False,
2025-11-17 15:09:57,662.8998,low,False,,,,False,,,,,False,
2025-11-19 10:48:54,664.91,high,False,,,,False,,,,,False,
2025-11-19 11:25:57,661.47,low,False,,,,False,,,,,False,
2025-11-19 11:52:20,661.52,medium,False,,,,False,,,,,False,
2025-11-19 12:07:56,661.2,medium,False,,,,False,,,,,False,
2025-11-19 12:23:54,660.87,medium,False,,,,False,,,,,False,
2025-11-19 12:38:55,659.23,medium,False,,,,False,,,,,False,
2025-11-19 13:47:54,661.33,medium,False,,,,False,,,,,False,
2025-11-19 14:17:55,661.3509,medium,False,,,,False,,,,,False,
2025-11-19 14:28:24,659.74,low,False,,,,False,,,,,False,
2025-11-19 15:58:15,662.58,low,False,,,,False,,,,,False,
2025-11-20 09:46:49,673.75,low,True,675.03,2025-11-20 10:41:04,0.1899814471243002,False,,,,1.0,True,673.03
2025-11-20 10:56:08,673.03,low,False,,,,False,,,,,False,
2025-11-20 11:36:09,666.27,low,False,,,,False,,,,,False,
2025-11-20 12:27:49,658.67,medium,False,,,,False,,,,,False,
2025-11-20 13:48:02,655.695,low,False,,,,False,,,,,False,
2025-11-20 14:33:08,655.79,medium,False,,,,False,,,,,False,
2025-11-20 15:59:10,652.53,low,False,,,,False,,,,,False,
2025-11-21 09:48:54,655.27,low,True,655.6,2025-11-21 09:53:24,0.05036091992614356,False,,,,1.0,True,653.89
2025-11-21 10:03:54,653.89,low,False,,,,False,,,,,False,
2025-11-21 10:24:57,655.1,high,True,656.955,2025-11-21 11:39:55,0.28316287589681244,True,659.62,2025-11-21 12:02:56,0.6899709967943798,0.0,False,655.1
2025-11-21 13:20:54,657.75,high,True,664.3,2025-11-21 14:21:54,0.9958190801976365,True,663.58,2025-11-21 14:41:23,0.8863549980995882,0.0,False,657.75
2025-11-21 15:56:54,658.51,high,False,,,,False,,,,,False,
2025-11-24 09:53:24,663.38,high,True,665.405,2025-11-24 10:21:55,0.3052549066899782,True,665.92,2025-11-24 10:37:55,0.38288763604569986,0.0,False,663.38
2025-11-24 14:54:59,668.27,high,True,668.91,2025-11-24 15:10:30,0.09576967393418624,True,669.18,2025-11-24 15:46:17,0.1361725051251692,0.0,False,668.27
2025-11-26 09:41:39,678.64,low,False,,,,False,,,,,False,
2025-11-26 10:05:43,677.34,low,True,678.88,2025-11-26 10:35:46,0.22735996692945398,True,680.71,2025-11-26 11:32:16,0.49753447308589543,0.0,False,677.34
2025-11-26 13:35:46,680.2501,high,True,680.95,2025-11-26 14:37:15,0.10288862875581652,True,681.1325,2025-11-26 15:11:44,0.12971699673400638,0.0,False,680.2501
2025-11-28 09:44:59,681.27,low,False,,,,False,,,,,False,
2025-12-01 12:17:41,681.77,high,True,682.51,2025-12-01 12:47:21,0.10854100356425321,True,682.63,2025-12-01 13:14:57,0.1261422473854839,0.0,False,681.77
2025-12-01 15:53:25,680.075,medium,True,683.0499,2025-12-02 10:18:41,0.4374370473844699,True,682.69,2025-12-02 15:32:43,0.3845164136308509,3.0,False,680.8
2025-12-02 11:17:41,681.45,low,False,,,,False,,,,,False,
2025-12-02 13:01:28,680.8,low,False,,,,False,,,,,False,
2025-12-02 14:23:40,680.9682,medium,True,682.69,2025-12-02 15:32:43,0.25284587444759243,True,681.72,2025-12-03 10:32:21,0.1104016310893817,1.0,False,682.07
2025-12-02 15:52:04,682.07,high,False,,,,False,,,,,False,
2025-12-03 11:13:25,682.155,high,True,682.52,2025-12-03 11:30:07,0.05350690092427808,True,683.38,2025-12-03 11:34:49,0.17957795515682254,0.0,False,682.155
2025-12-03 15:55:22,683.88,high,False,,,,False,,,,,False,
2025-12-04 10:19:18,683.38,low,False,,,,False,,,,,False,
2025-12-04 10:26:16,682.54,low,False,,,,False,,,,,False,
2025-12-04 11:01:19,683.22,medium,True,684.29,2025-12-04 12:52:19,0.15661134041742578,True,684.725,2025-12-04 13:31:18,0.22028043675536366,1.0,False,683.72
2025-12-04 13:08:18,683.72,medium,True,684.725,2025-12-04 13:31:18,0.14698999590475567,False,,,,2.0,True,683.485
2025-12-04 13:50:18,684.15,high,False,,,,False,,,,,False,
2025-12-04 14:15:18,683.485,medium,False,,,,False,,,,,False,
2025-12-04 14:20:18,682.23,medium,False,,,,False,,,,,False,
2025-12-04 15:09:15,682.92,medium,False,,,,False,,,,,False,
2025-12-05 09:44:00,685.83,low,True,688.03,2025-12-05 10:15:00,0.32077920184301234,False,,,,3.0,True,685.46
2025-12-05 10:59:59,686.67,medium,False,,,,False,,,,,False,
2025-12-05 11:16:31,685.915,medium,False,,,,False,,,,,False,
2025-12-05 12:26:00,685.46,low,False,,,,False,,,,,False,
2025-12-05 12:37:59,685.0348,low,False,,,,False,,,,,False,
2025-12-05 14:06:00,686.12,medium,False,,,,False,,,,,False,
2025-12-05 15:43:59,685.85,medium,False,,,,False,,,,,False,
2025-12-05 15:48:59,685.015,low,False,,,,False,,,,,False,
2025-12-08 09:48:52,685.335,low,False,,,,False,,,,,False,
2025-12-08 10:18:51,685.005,low,False,,,,False,,,,,False,
2025-12-08 10:29:23,684.555,high,False,,,,False,,,,,False,
2025-12-08 10:47:21,684.32,low,False,,,,False,,,,,False,
2025-12-08 11:44:53,683.8298,low,False,,,,False,,,,,False,
2025-12-08 12:03:51,682.8756,low,False,,,,False,,,,,False,
2025-12-08 12:21:51,682.88,low,False,,,,False,,,,,False,
2025-12-08 13:31:51,682.7827,low,False,,,,False,,,,,False,
2025-12-08 13:54:22,682.59,low,False,,,,False,,,,,False,
2025-12-08 14:31:29,682.31,low,False,,,,False,,,,,False,
2025-12-08 14:49:26,682.51,low,False,,,,False,,,,,False,
2025-12-08 15:32:51,682.34,low,True,684.18,2025-12-09 10:14:13,0.2696602866605971,True,684.62,2025-12-09 11:04:12,0.3341442682533594,1.0,False,684.03
2025-12-09 10:39:13,684.03,medium,True,684.62,2025-12-09 11:04:12,0.08625352689210004,True,685.21,2025-12-09 11:21:12,0.1725070537842001,0.0,False,684.03
2025-12-09 12:46:13,683.88,medium,False,,,,False,,,,,False,
2025-12-09 13:47:19,683.55,low,False,,,,False,,,,,False,
2025-12-09 14:36:41,683.475,low,False,,,,False,,,,,False,
2025-12-09 15:11:12,683.61,low,False,,,,False,,,,,False,
2025-12-09 15:26:14,683.3799,low,False,,,,False,,,,,False,
2025-12-09 15:52:12,683.19,low,False,,,,False,,,,,False,
2025-12-09 15:56:11,682.84,low,True,682.995,2025-12-10 10:03:49,0.022699314627141455,False,,,,1.0,True,682.15
2025-12-10 10:41:51,682.15,low,False,,,,False,,,,,False,
2025-12-10 11:01:27,681.82,low,True,683.25,2025-12-10 12:13:27,0.20973277404592855,True,683.25,2025-12-10 12:14:51,0.20973277404592855,0.0,False,681.82
2025-12-10 13:52:51,682.985,high,True,684.05,2025-12-10 14:01:52,0.15593314640877043,True,688.65,2025-12-10 15:35:50,0.8294472060147681,0.0,False,682.985
2025-12-11 09:48:32,684.17,low,True,686.47,2025-12-11 11:44:30,0.33617375798413673,False,,,,,False,
